,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,avg,SensorID,lat,lon
0,801.2330615620938,451.1179841663713,314.1492260427745,328.03873330970106,477.4718894009217,1263.295834810351,3306.7693252983568,4054.758046791918,4067.6088857379173,3836.2872622001664,3639.3212572373855,3724.621009098429,4036.5959825121117,4252.795787545788,4549.146555594942,4871.797654496041,5076.736240103982,5096.357757296467,4707.113251801961,3742.394865886801,2888.3209204773716,2320.328535980149,1804.3932529835754,1262.6897258655326,2953.0559602583794,893383,33.811170000000004,-84.26106999999999
0,1518.4915632754346,953.6940978376462,723.1833451494742,800.7001240694791,1162.820489188231,2708.9265804088386,4878.462720075624,5591.82365591398,5749.970713694906,5586.219029894836,5361.500561266691,5409.384721729884,5739.575044310529,6076.136559139785,6461.526231832684,6870.240358029068,7030.550620347392,6908.316335814723,6601.350508094057,5657.044269171688,4572.078482807514,3759.023543660641,3120.89358974359,2315.424636653669,4398.222407587932,893385,33.82033,-84.24245
0,103.25010634526764,91.15822403403048,96.18004844617748,133.6021800779865,149.5734904880066,263.27579463547204,299.86878766394904,331.1838532435307,413.74123833156096,277.8336228287841,250.0840895663477,266.50099846390174,276.37100319035807,281.45745007680495,319.16918941273775,374.2119933829611,366.503704360156,354.8557190121707,327.57949308755764,278.21269644334154,227.31480562448303,201.55332033557843,207.1236559139785,148.34490133522394,251.622931929182,899014,33.89111,-84.25655
0,15.885720193784707,10.776385442514474,8.208980267044783,9.363765804088386,16.404844617747845,60.01934893063925,158.9452853598015,181.71766513056832,194.79819213045016,200.355612666903,231.5674937965261,255.04632518019608,258.32798062152904,245.0979794399149,224.0391468746308,182.532854779629,146.06897672220254,151.18367600141795,144.66001417936903,133.1837705305447,93.88990901571545,57.469774311709784,39.20132340777503,27.41584544487771,126.92336961873251,899105,33.91324,-84.2873
0,783.4964728819568,555.0545905707196,464.177324825712,493.710640434834,575.0842845326716,943.2062152900863,1422.1230591988653,1884.0652310055532,2170.656658395368,2203.899468273662,2201.2380716058137,2302.0740753869786,2401.712052463665,2367.4130272952852,2198.317777383906,1893.1088502894952,1625.198351648352,1473.86977431171,1634.2446886446885,1929.082766158573,1774.8891173342786,1511.0894777265744,1308.1480267044785,1098.0826657213752,1550.5809445035252,899118,33.88593,-84.25223000000001
0,436.1177629193202,308.0462282063505,260.0541189437185,273.89012639196176,447.8542721460965,1263.796467177613,1958.3958323656327,1609.295622934722,1497.658423278612,1646.1017489925725,1956.206156616835,2088.953574993787,2109.5043334677925,2094.842935577585,2070.373515342648,2014.8647353388174,1931.5876596706971,1939.167129125972,1832.6498800050524,1607.393835234102,1356.9127247613346,1123.940869993929,909.5211240002119,665.7788415699985,1391.787829960641,899611,33.89369,-84.2595
0,28.72658978026053,19.198313144030603,15.224668027560133,14.885978111617712,28.203409567814465,92.23809727536087,170.08095625175716,103.02262627991215,106.33314142290784,155.2444201330742,224.8715004869065,248.51717842780133,245.302367302701,237.38776601596405,220.45561735261398,208.5181958382737,196.19543876590595,197.67327779747131,183.32367812017418,142.13199301625332,114.11471415125477,89.76822089664137,68.406988228679,47.150466330110376,131.54065011354356,899707,33.914120000000004,-84.2869
0,1732.324051754697,1034.3681495923433,751.0059907834102,704.3760486825003,906.3719071251328,2346.357272834692,5650.287977076689,7980.347571783057,8394.389158690772,7870.2586494151,7463.6965496868725,7624.502398676592,7792.884125014771,7886.4878175587855,8026.966075859626,8329.575552404585,8079.160480916932,7840.175818267754,7585.512678719128,6864.2116684390885,5473.317210209147,4764.876568592697,3857.057904998228,2764.4761786600493,5488.457825239278,1210456,33.87719,-84.36443
0,1129.693359328843,756.8499763677185,559.606073496396,521.0573909961006,552.9948599787308,1011.8339950372208,1833.6164421599906,2818.103290795227,2983.0058489897197,2737.873437315372,2780.677200756233,2960.3872090275313,3236.466004962779,3448.757987711213,3662.115408247666,3903.2141439205957,4177.349787309466,4400.756250738509,3889.445846626491,3194.0758123596834,2769.208229942101,2393.460126432707,1988.8299716412616,1589.7524636653666,2470.7971299086216,1215419,33.69747,-84.42271
0,2944.0177301193426,2038.185590216236,1622.50209145693,1713.5800661703886,2251.912962306511,4796.9724388514705,7563.399208318565,8136.433410138249,7607.6822935129385,7685.996301547915,8254.281212336049,8536.445066761195,8984.369047619048,9460.09147465438,9971.96606404348,10374.73075150656,10444.602475481506,10235.679044074206,9511.097252747251,8524.89943873331,7334.789737681674,6323.13956043956,5410.101370672338,4276.168090511638,6833.460111662532,1215463,33.67633,-84.39741
0,5163.553580290677,3417.7421540824766,2600.949385560676,2784.2253338059786,4074.838278388278,8181.728612785064,12253.758808932998,11929.677543424319,11434.493991492378,12358.921812596003,13646.394475954154,14148.510386387808,14621.190056717476,15127.695480326129,15551.481218244122,15864.108797116864,16004.250419473003,15929.190062625546,15139.163505848992,14013.943861514832,12524.738195675292,11055.540730237504,9623.22590688881,7595.376893536571,11043.529145496079,1215468,33.70881,-84.40227
0,5897.7732718894,3894.5217476072307,2939.536452794517,3080.9402989483638,4047.384828075151,8707.722332506204,13562.523265981334,13500.749361928396,12948.826799007446,14080.33219307574,15378.921871676708,15712.779658513533,15818.383351057546,15818.16488833747,15537.67096774194,14921.296331088266,14252.580532907952,13803.686139666785,14263.262749615971,14655.893252983577,13546.077868368191,12281.775286541417,10763.389483634646,8621.982281696797,11584.840633985194,1215474,33.758520000000004,-84.37856
0,1007.4981803143093,669.728370554177,507.999917287014,492.25847808105874,563.3675765095121,1194.5457402812242,2377.3939619520265,3208.0026468155497,3422.2562448304384,3245.763110008272,3183.698842018197,3297.1765095119936,3412.483622828784,3494.977832919768,3591.1553349875926,3715.096691480562,3790.2704714640204,3705.014805624483,3446.181968569065,3029.5319272125735,2527.5232423490493,2216.7753515301897,1901.5226633581476,1485.6175351530187,2478.576709401709,1215486,33.8027,-84.40639
0,2672.504082476663,1814.0993619283945,1437.1997045964786,1426.555222734255,1749.1607467801016,3692.023006026231,5852.655411792509,7382.024613021386,7233.421044546851,6903.809352475481,6870.931088266572,7006.022781519556,7423.44263854425,7961.432393950135,8648.804885974241,9518.94220725511,9877.604531490017,9709.630503367602,8926.159523809523,7392.980662885501,6225.853219898382,5425.026757650951,4762.516572137541,3772.728772302966,5986.897045226279,1215498,33.758790000000005,-84.477
0,3226.650860215054,2229.8766397849467,1758.462571684588,1692.0444086021505,1942.7447759856632,3936.208637992832,6190.898853046596,7679.1270071684585,7845.549032258064,7967.782903225807,8013.4262992831555,8241.605125448028,8823.441603942652,9345.090815412186,9985.448745519712,10874.011603942654,11127.086353046596,10594.849883512545,9959.656227598569,8574.17971326165,7350.078682795698,6461.341980286738,5699.695725806451,4584.474193548387,6837.65552680705,1215505,33.742909999999995,-84.40256
0,3824.452150537634,2565.134172279334,1947.4133463310889,1823.378193312064,2047.2243058017248,4307.863889873567,7300.496466973886,8490.138638780574,8642.487723029659,9156.496449249677,9413.09457639135,9699.121499468274,10356.178364646106,10926.3544546851,11565.100490369849,12370.283244712275,12468.520199692783,12072.504318799482,11518.065248729763,10092.899503722083,8699.324748907007,7729.311662531018,6761.758543069833,5418.5114616566225,7883.171402231282,1215508,33.743140000000004,-84.37869
0,423.14835164835165,263.63621056363,173.8024636653669,201.8474831619993,395.3139844026941,813.7146401985112,1303.0219780219784,1374.8966678482807,1306.9641970932296,1265.3142502658632,1339.2546969159873,1412.2390996100671,1496.2644452321872,1554.3283410138251,1614.1532258064515,1679.7029422190712,1683.7040056717474,1727.5499822757886,1577.9403580290673,1391.7267812832324,1237.3251506557958,1064.5212690535272,908.587912087912,676.4671215880892,1120.2260649296938,1215524,33.67238,-84.41434
0,2547.723295521683,1672.433203355784,1268.617281105991,1258.8244653196264,1834.4575209736506,4622.828778211037,9649.229794399147,10976.55818858561,10906.51602859506,11141.141202883136,11456.524683918233,11723.837817558786,12062.468586789551,12273.03358738036,12430.232707077868,12368.70945291268,12047.669408011345,11790.346986884084,11380.982547559966,10347.823141911851,8290.539920831858,6699.902546378352,5399.54581117807,3923.689235495687,8253.068174701644,1215546,33.904,-84.43628000000001
0,2814.68676592225,1754.9599669148056,1293.6500413564927,1267.8445822994213,1679.1688172043011,3859.9306038047976,7113.270719602979,7703.073366418528,7599.557568238213,7948.849793217534,8244.524069478908,8390.949793217535,8495.01811414392,8540.100909842846,8597.415467328372,8423.567493796527,8159.397766749379,7870.051695616212,7863.190157154673,7762.040694789082,6829.390901571546,6221.028618693134,5383.212241521919,4173.191066997519,6166.1696339950395,1215969,33.80723,-84.3798
0,2246.669817094289,1467.3356625391666,1162.1827123747591,1248.1178024422745,1707.8978111617712,3597.323532659405,6730.993481361056,9467.17506957262,10193.7599078341,8940.198658256833,8329.95292143896,8484.479812327087,8868.720054232013,9111.097345646564,9678.675796876463,10531.402066194834,10862.53914463364,10705.492134728453,9520.61286614757,7726.735966906656,6049.793564074042,5163.962743096725,4395.147308160879,3363.216529354961,6648.061779546461,1216370,33.8743,-84.44614
0,250.88921777147587,163.11223561384853,133.05933475127023,125.92784473590928,120.86783055654026,289.76388987356734,905.363818976722,1363.2285300720785,1394.5756114852886,1201.9763559021624,1025.8167966442163,997.7922367954626,1060.7435129386743,1098.9951908306746,1096.6092520382842,1336.313901689708,1547.978346921895,1599.6780987829377,1469.6639430462008,926.1118988538344,699.6376344086023,660.0159045255817,552.0431820867303,396.703273071015,850.7028267655284,1219072,33.898590000000006,-84.3616
0,1138.6935838355193,656.3605813541297,371.0153787073142,340.60514002126905,686.2248670684155,1476.074152191894,2249.959511993383,2020.4329434006847,2032.5609358383551,2447.4398971995747,2745.6604041120167,2766.9335223915873,2771.861957934539,2794.1784414510225,2779.566312182441,2766.262471936665,2720.5210918114144,2769.5063452676354,2704.120134704006,2685.1114143920595,2591.4240103982042,2429.57019969278,2223.3277029422197,1756.0506912442395,2080.14423716964,1219412,33.68659,-84.4008
0,373.80612076095946,251.3828547796289,216.08128914096656,217.6663830792864,179.6147406357083,368.16090629800317,877.6555240458465,1291.2565993146636,1340.2955571310413,1274.0841013824886,1266.3167671038634,1302.7172220252867,1347.8226869904288,1354.5093111189885,1349.3124128559614,1328.9199161053998,1318.2919000354484,1290.7664067115684,1221.8947713576745,1185.6771121351767,1001.9644334160464,888.4280042538109,733.1544015124659,531.3595474418055,937.9641237346884,1219420,33.79762,-84.3941
0,266.94153964315257,195.42618456812005,172.96296230651066,204.74068297294102,332.0294044665012,699.3067056599315,860.2252215526412,824.1858678955455,793.6187522155262,852.9665780456105,894.6269348930638,919.9985584308164,944.6730414746544,967.8869018078695,974.0260014179368,982.3654850525818,976.7220725511047,988.1193548387096,917.0716058135414,808.7786364173462,680.3592106817912,574.1475008862104,474.7351471109535,354.81135531135527,694.1969044172673,1219438,33.76358,-84.4916
0,1068.5831383670095,674.0907834101382,525.3280633345148,684.549485997873,1197.9595119933826,2147.669307574147,3105.817168852652,3309.274855252275,3218.4112903225805,3079.7672633817792,3262.6232069006264,3522.115526409075,3801.388910551815,3969.6464078931817,4076.767452440033,4241.947477253929,4417.9342136358255,4338.213021387215,3892.6476013234083,3450.530385206192,3025.8670388751043,2509.888786482335,2089.153225806452,1635.376964433416,2801.897961961873,1219511,33.6858,-84.40276999999999
0,772.1993205719011,563.7892414037576,459.24920831856315,442.7422722438851,535.6740635708377,930.854649651424,1482.8239335932885,1827.7061384851706,1844.481029185868,1832.8162353775256,1973.0940387569424,2063.684054117925,2102.3676001417944,2180.749568710859,2244.2977903816613,2135.7054354247907,1936.4819981094172,1876.393530662885,1916.081543187995,1972.0723738626966,1740.202067824648,1458.5006794280987,1272.5326007326007,1051.8884851707433,1525.6828274548031,1219804,33.766420000000004,-84.4984
0,435.00421836228287,273.57376225924605,196.52718894009212,183.8460120524637,166.76108354011578,334.5647465437788,956.1392945763914,1353.3864705187284,1376.2295758005434,1369.2194198274844,1292.4424435779272,1388.5747666312186,1486.3321103627554,1561.8161113080469,1726.433605104573,1941.631448658868,1930.8138603332154,1952.6199633699634,1863.730893300248,1416.527590688881,1046.8515656386624,903.8015774548034,799.0355075032494,626.8404171097719,1107.6126513943047,1219912,33.79504,-84.39200000000001
0,1437.5745066761194,866.2125900980739,581.9150537634408,563.1507266926623,803.7888337468981,2018.8221907125128,4182.721192248611,4476.1012820512815,4380.391598723857,4599.757668675411,4813.376503603922,4974.749332388042,5027.748144865886,5013.316790736147,4961.712601914215,4740.518084603568,4401.755589034621,4209.913535389343,4363.514043483399,4571.898688408366,4044.1611780692415,3650.351477017606,3049.927360274135,2254.8042538107056,3499.507634457837,1219999,33.82325,-84.35915
